ens_name,owner_address,registration_date,registration_cost_ether,expiry_date
reedmurphy.eth,0x690225f6f19775c5899fa71defcbd1b2db5711a4,2023-03-09 05:50:11,0.003246879139253928,2024-03-08 11:39:23
paulhmurphy.eth,0x690225f6f19775c5899fa71defcbd1b2db5711a4,2023-03-09 05:50:11,0.003246879139253928,2024-03-08 11:39:23
pamgillies.eth,0x690225f6f19775c5899fa71defcbd1b2db5711a4,2023-03-09 05:50:11,0.003246879139253928,2024-03-08 11:39:23
brandonmurphy.eth,0x690225f6f19775c5899fa71defcbd1b2db5711a4,2023-03-09 05:50:11,0.003246879139253928,2024-03-08 11:39:23
sammurphy.eth,0xddf25777e0c6c1d367accf12a0362719aef6190c,2023-03-09 05:50:11,0.003246879139253928,2024-03-08 11:39:23
spencermurphy.eth,0x690225f6f19775c5899fa71defcbd1b2db5711a4,2023-03-09 05:50:11,0.003246879139253928,2024-03-08 11:39:23
bcusk.eth,0x690225f6f19775c5899fa71defcbd1b2db5711a4,2023-03-09 05:50:11,0.003246879139253928,2024-03-08 11:39:23
brianlane.eth,0x690225f6f19775c5899fa71defcbd1b2db5711a4,2023-03-09 05:50:11,0.003246879139253928,2024-03-08 11:39:23
🗝🗝🗝🗝🗝.eth,0x366ddda42f9c965c765fa6d8e98d84f224e81f46,2023-03-09 05:49:47,0.08491299699847199,2024-03-08 11:38:59
tamajiro.eth,0xda965701e42168658d4a98167853c4c3adcf9c38,2023-03-09 05:48:47,0.009740637417761783,2026-03-08 23:16:23
nowaiai.eth,0xd35b2ccd2a2861c7f45c6fe1fc274892600fd0ab,2023-03-09 05:45:47,0.003246879139253928,2024-03-08 11:34:59
aws-nft.eth,0xa087451d88f1cbfdec9af1cb9434f5b6398117f2,2023-03-09 05:44:11,0.006493758278507856,2025-03-08 17:22:35
rare-find.eth,0xf4f56c8ebf8778054203216a06ccf31618f97e1b,2023-03-09 05:36:23,0.006493758278507856,2025-03-08 17:14:47
kyled7.eth,0x9d58a18f9df70c04731fc13e7d81c212e1ed2c1c,2023-03-09 05:32:47,0.006493758278507856,2025-03-08 17:11:11
keenvault.eth,0xb09b5d8c221e4e1bfa4c2a947c501212a48d097f,2023-03-09 05:29:59,0.009740637417761783,2026-03-08 22:57:35
ordinalyuga.eth,0x8168eb79738e9fa034ab95b156047149277dc2f0,2023-03-09 05:29:59,0.003246879139253928,2024-03-08 11:19:11
rarefind.eth,0xf4f56c8ebf8778054203216a06ccf31618f97e1b,2023-03-09 05:27:23,0.013302240338424923,2025-03-08 17:05:47
keencapital.eth,0xbb071066a805e1cf8552225eb62bb69ca6a950a5,2023-03-09 05:26:23,0.009740637417761783,2026-03-08 22:53:59
4amlabs.eth,0x7c9ccf0bd37e8fa17abd4442f50e3120c5dc8b44,2023-03-09 05:24:59,0.006493758278507856,2025-03-08 17:03:23
highfidelity.eth,0xd77ba3d3fd40be4ae5919d653f1b9eb97a35b3c1,2023-03-09 05:24:47,0.03426057563975028,2026-03-08 22:52:23
年轻人の商会大宗u商.eth,0xe0b18b669deb1d841530ca422f7d017492c14f96,2023-03-09 05:19:59,0.003246879139253928,2024-03-08 11:09:11
sevensundays.eth,0x690225f6f19775c5899fa71defcbd1b2db5711a4,2023-03-09 05:18:47,0.003246879139253928,2024-03-08 11:07:59
dakotazle.eth,0x28af577e98f720d9ebe60516e79e5c0c5647f2f1,2023-03-09 05:17:59,0.006489446796731945,2025-03-08 05:17:59
imanrep.eth,0xd35b2ccd2a2861c7f45c6fe1fc274892600fd0ab,2023-03-09 05:17:23,0.003246879139253928,2024-03-08 11:06:35
unus.eth,0x901465cda5c50f724666fb45320559ef95ff068c,2023-03-09 05:16:35,0.008652595728965694,2023-04-08 15:16:35
cska.eth,0x901465cda5c50f724666fb45320559ef95ff068c,2023-03-09 05:13:23,0.008652595728965694,2023-04-08 15:13:23
mycoolcontract.eth,0x34b4ce1c828a2a3f67e025e1aa5ebc8181dbab3f,2023-03-09 05:12:59,0.009740637417761783,2026-03-08 22:40:35
shikitoken.eth,0xb9fa59250081e546f87f9ed0107c65ad58096def,2023-03-09 05:09:47,0.003246879139253928,2024-03-08 10:58:59
🦋🦋🦋🦋.eth,0x9007f31a563672a49f6698cd2fb2302dacb27f39,2023-03-09 05:03:47,0.014599454699241402,2023-04-14 17:38:42
⛹🏾‍♂⛹🏾‍♂⛹🏾‍♂.eth,0x1693e1ca2422d5e7117d9f17ea9a782c6150b8be,2023-03-09 05:02:11,0.003246879139253928,2024-03-08 10:51:23
scott0x.eth,0x72e37a2707ddf60a711d30175cef7e29b9ad3cb3,2023-03-09 05:00:11,0.009740637417761783,2026-03-08 22:27:47
delasports.eth,0x2a6b3b0808954789410f482022823c8acb178659,2023-03-09 04:55:59,0.003246879139253928,2024-03-08 10:45:11
shpetey.eth,0x2c7c70674edc55349ee704584d27467178d46d45,2023-03-09 04:55:35,0.01623439569626964,2028-03-08 10:01:35
wanderdao.eth,0x9cc8e61e67a28d5e1ad4de85158897a2d79463f5,2023-03-09 04:52:35,0.016217382300476497,2028-03-08 09:58:35
photobomb.eth,0x1b60a111d39b525cdd2c1669b0257cb00857b33b,2023-03-09 04:50:23,0.12364566308220756,2024-03-08 10:39:35
slideintomywallet.eth,0xb5d6715a77c974f851b982a4a39651d819c29183,2023-03-09 04:50:23,0.009730429380285899,2026-03-08 22:17:59
waldragon.eth,0x79e9aae53f3eff2a81557b92cde9bdf48b18cbc1,2023-03-09 04:48:35,0.003243476460095299,2024-03-08 10:37:47
豫888888.eth,0xbfc92ca039d05dc7acda248d581e45e1125091c2,2023-03-09 04:39:11,0.003250203315317575,2024-03-09 04:39:11
castigador.eth,0xba8358ec353c3b3b02df890b1ae8d3a733aa8238,2023-03-09 04:38:47,0.003243476460095299,2024-03-08 10:27:59
zennytan.eth,0x5a8eea57ab8bba602db984e92b5a3af0f55627c7,2023-03-09 04:34:47,0.032434764600952994,2033-03-08 14:46:47
🏆🏆🏆🏆.eth,0x9007f31a563672a49f6698cd2fb2302dacb27f39,2023-03-09 04:33:35,0.015965939972645577,2023-04-14 17:08:30
mycoolevent.eth,0x34b4ce1c828a2a3f67e025e1aa5ebc8181dbab3f,2023-03-09 04:33:11,0.009730429380285899,2026-03-08 22:00:47
missquatter.eth,0x9928cded48cb6f076379e7fdde7f3c69b1f67b36,2023-03-09 04:30:11,0.003243476460095299,2024-03-08 10:19:23
bit815.eth,0xdd710338d12069e440f7d52533d38cd245fa5238,2023-03-09 04:28:47,0.022728153974777496,2031-03-09 03:02:23
blufficorn.eth,0xcf1f993add8c0f080e340d8df277b508351de5d8,2023-03-09 04:26:35,0.012973905840381196,2027-03-09 03:43:23
bondoms.eth,0xbe67de0c3f7650b958aabdfff3bbd8d55d5c2ccd,2023-03-09 04:22:59,0.006486952920190598,2025-03-08 16:01:23
notmachi.eth,0x888a83dfc274f71c01083cdc8c8eeb933f2d83bf,2023-03-09 04:22:35,0.001621738230047649,2023-09-07 19:17:11
clairol.eth,0xd77ba3d3fd40be4ae5919d653f1b9eb97a35b3c1,2023-03-09 04:19:47,0.01531570125373331,2026-03-08 21:47:23
metadegan.eth,0x3e6eb66bfd1046a7ff89a50b26ef6b88af33c317,2023-03-09 04:19:35,0.003243476460095299,2024-03-08 10:08:47
pourlespoir.eth,0xb7a690b22cee75f458ee6c312e30c4906377d2ef,2023-03-09 04:17:23,0.003243476460095299,2024-03-08 10:06:35
bitcoin815.eth,0xdd710338d12069e440f7d52533d38cd245fa5238,2023-03-09 04:15:11,0.022704335220667095,2031-03-09 02:48:47
jenniferxyz.eth,0xca62b20490f09cb490787a769a5af3696e73ebe6,2023-03-09 04:10:23,0.019460858760571798,2029-03-08 15:05:35
bitcoin66.eth,0xdd710338d12069e440f7d52533d38cd245fa5238,2023-03-09 04:09:59,0.022728153974777496,2031-03-09 02:43:35
docusigned.eth,0xe2ce82cc0176f84d9d94fc37e157e4ec44880e07,2023-03-09 04:07:11,0.003243476460095299,2024-03-08 09:56:23
esigned.eth,0xe2ce82cc0176f84d9d94fc37e157e4ec44880e07,2023-03-09 04:06:11,0.003243476460095299,2024-03-08 09:55:23
thequadraticfundingcollection.eth,0xad75c8a132ea3edeedcdc73e98564484f8d7caf4,2023-03-09 04:05:35,0.000248649433958721,2023-04-06 04:05:35
ethgoeshere.eth,0xfb3bd97de39a39e3afb2e6494600830af40ce4c5,2023-03-09 04:03:47,0.006486952920190598,2025-03-08 15:42:11
seozero.eth,0xdfac8e78dc45b1ee2cf18ff37c538bb072b84aa5,2023-03-09 04:03:23,0.006486952920190598,2025-03-08 15:41:47
softcloud.eth,0x82b2bc0031d0953f591561c49b310a9752990058,2023-03-09 04:02:47,0.032434764600952994,2033-03-08 14:14:47
mexfi.eth,0x322b9a4f95c8920eed3bd8338dedd0b309deb248,2023-03-09 04:01:59,0.009730429380285899,2026-03-08 21:29:35
atyourfeet.eth,0xbd9a21a34b29053e126b8d7a6c165794cec4adcc,2023-03-09 03:49:11,0.00975887637396088,2026-03-08 21:16:47
transpired.eth,0x410bd673d011704ee5330f97e262e36c0da57619,2023-03-09 03:48:23,0.003252958791320293,2024-03-08 09:37:35
spectre1.eth,0x2327e6ee1fe9a7560f0392f7b62cecd48ba2aab6,2023-03-09 03:46:59,0.016264793956601464,2028-03-08 08:52:59
dcholliman.eth,0xbf1889bd45659def76fb4de22a03674b094a9812,2023-03-09 03:45:23,0.03252958791320293,2033-03-08 13:57:23
flyingpet.eth,0x022824cdbe3854f922eedeb8c925fb2a8182b78c,2023-03-09 03:44:47,0.003252958791320293,2024-03-08 09:33:59
yourslave.eth,0xbd9a21a34b29053e126b8d7a6c165794cec4adcc,2023-03-09 03:43:59,0.00975887637396088,2026-03-08 21:11:35
dontmesswiththecartel6964.eth,0x0e2644b74ed9086971aa1bda9a416c1862b6f008,2023-03-09 03:37:35,0.00975887637396088,2026-03-08 21:05:11
gamedaysquad.eth,0x3afe67a9b488ed3e6b46571e48079573f9907d3f,2023-03-09 03:34:35,0.026023670330562344,2031-03-09 02:08:11
easynodepro.eth,0x3cb9f2120ad5f5e1d58088b261053b62cac0cde8,2023-03-09 03:32:59,0.006505917582640586,2025-03-08 15:11:23
bantambots.eth,0x981b148a164cf3f94843f50cd3f96419178593e9,2023-03-09 03:26:59,0.016264793956601464,2028-03-08 08:32:59
hwiseo.eth,0x78686e135419bb9adf8d7553ee2b778fd1331de6,2023-03-09 03:23:35,0.016264793956601464,2028-03-08 08:29:35
lazy-sith.eth,0x849c521daa40f9a97a81474ccc24236ddb65172e,2023-03-09 03:21:35,0.006505917582640586,2025-03-08 14:59:59
officiald3market.eth,0x90abb7a65a097d05082d85c560eb9fc88bf65f1a,2023-03-09 03:18:11,0.016264793956601464,2028-03-08 08:24:11
dabash.eth,0x15cdd1c535eefc87b911ea071de28acc6c45dbaf,2023-03-09 03:16:47,0.003252958791320293,2024-03-08 09:05:59
thejohnwick.eth,0x6d184b531c8ffdc1e8481d08be3f467f7f15d229,2023-03-09 03:15:35,0.00975887637396088,2026-03-08 20:43:11
allworldmoney.eth,0x4a7f47efca5b8bc3b0041815fe06e40a43ab22ed,2023-03-09 03:14:59,0.006505917582640586,2025-03-08 14:53:23
baselend.eth,0x7d5df5d603c24a5df38d8f7684982bebbef3feee,2023-03-09 03:13:35,0.003252958791320293,2024-03-08 09:02:47
poolskimmer.eth,0xa556a5a50d2c786617263414878214a9159d1433,2023-03-09 03:09:23,0.003252958791320293,2024-03-08 08:58:35
realassetdao.eth,0x1928ab1f889b66626d70832588c864176a3c3146,2023-03-09 03:08:23,0.003252958791320293,2024-03-08 08:57:35
shiblox.eth,0x2018799b02db226d4a9b57489e26e9984a109378,2023-03-09 03:06:23,0.003252958791320293,2024-03-08 08:55:35
duckassist.eth,0xf4e75f4349e981f9cd9468e44cb9dc50ce8ff9fc,2023-03-09 03:03:23,0.003252958791320293,2024-03-08 08:52:35
tabgun.eth,0x6e8b1adae461f68c9380f62d1f22669054a443b2,2023-03-09 03:01:35,0.00975887637396088,2026-03-08 20:29:11
walletsdk.eth,0xedc21400dafd1cba357cbe99d56197c20da51d37,2023-03-09 03:00:23,0.003252958791320293,2024-03-08 08:49:35
retrodr0p.eth,0x295a02a6e8c030ddddb6748e47d88ecefb2c46ce,2023-03-09 03:00:11,0.013011835165281172,2027-03-09 02:16:59
surfaware.eth,0x52b841712295090846d6e6b87bc4d19c3965c3ea,2023-03-09 02:56:59,0.003252958791320293,2024-03-08 08:46:11
bingbongmaxi.eth,0xf4c6e262db957940f5380cc7442d8402f1e07fe5,2023-03-09 02:56:47,0.03252958791320293,2033-03-08 13:08:47
focalors.eth,0x1018142957a9509f0f0f69c1d380a369ace15db3,2023-03-09 02:43:59,0.03257179883777944,2033-03-08 12:55:59
xrclabs.eth,0xe0c9b6bed7eca8f9bcaaec1763f73606967283c8,2023-03-09 02:38:59,0.003257179883777944,2024-03-08 08:28:11
0009jr.eth,0x071642731357694b43567e961c6b99647962a8c7,2023-03-09 02:34:11,0.01628589941888972,2028-03-08 07:40:11
boredanalytics.eth,0x788a92635dc6f9dd081dfe852ef0ad5ee34eaca2,2023-03-09 02:30:35,0.009771539651333832,2026-03-08 19:58:11
vandysafe.eth,0xf1a285d274658c11e26c9f1b358e621f011a82dc,2023-03-09 02:29:47,0.01628589941888972,2028-03-08 07:35:47
edwyr.eth,0xd16578bf394cbd7bbbb22fce8ee998a3fce084f5,2023-03-09 02:27:35,0.01628589941888972,2028-03-08 07:33:35
mycoolnft.eth,0x34b4ce1c828a2a3f67e025e1aa5ebc8181dbab3f,2023-03-09 02:23:59,0.009771539651333832,2026-03-08 19:51:35
rodrigonascimento.eth,0x545908fece870215dff4ba6f949b0190c6b5137b,2023-03-09 02:23:35,0.006514359767555888,2025-03-08 14:01:59
shadowflame.eth,0xf9ff4cf31bf2617362b9dd30c594348df7c3d91a,2023-03-09 02:22:23,0.003257179883777944,2024-03-08 08:11:35
catbits.eth,0xb3fb5250d7d85f443e4c0108759d828b3581cfdf,2023-03-09 02:21:47,0.003257179883777944,2024-03-08 08:10:59
d3marketofficial.eth,0x64966a11e0bf48eb07448fed67fee4bb0040ec8c,2023-03-09 02:21:11,0.01628589941888972,2028-03-08 07:27:11
mrs0009.eth,0x071642731357694b43567e961c6b99647962a8c7,2023-03-09 02:20:35,0.01628589941888972,2028-03-08 07:26:35
dilateio.eth,0xdc1e5e4b8adacb60dc1726a66885cb3343eb654d,2023-03-09 02:19:47,0.009771539651333832,2026-03-08 19:47:23
loberg.eth,0xa27a07378224755c015c6a0f933212b1fe391da2,2023-03-09 02:15:35,0.009771539651333832,2026-03-08 19:43:11
buildish.eth,0x1e4599fad0e53a8b4e88cc5a1e787884c017b88a,2023-03-09 02:12:23,0.006514359767555888,2025-03-08 13:50:47
qet.eth,0x08e1e8fee2d1862c3e45fc246488b1af179502e1,2023-03-09 02:10:35,0.03214444363592269,2023-04-06 06:01:15
itsmyfirstname.eth,0xe49379ebfcd4405c0e7cb142fb145578a9d7a693,2023-03-09 02:09:11,0.003257179883777944,2024-03-08 07:58:23
maggie2c.eth,0xa2eafa262822a8fd8e0a9be55f4b0c5a3b5b8a68,2023-03-09 02:08:59,0.003257179883777944,2024-03-08 07:58:11
hhayami.eth,0x49a782d0e73828c36c8ce431c8c7564f4353816d,2023-03-09 01:55:59,0.003257179883777944,2024-03-08 07:45:11
🧚🏻🧚🏻🧚🏻.eth,0x1693e1ca2422d5e7117d9f17ea9a782c6150b8be,2023-03-09 01:55:23,0.003264250661027799,2024-03-08 07:44:35
apentertainment.eth,0x297395b71b4337d98f5bcaf67949b888ab681c80,2023-03-09 01:51:11,0.006528501322055598,2025-03-08 13:29:35
det.eth,0x08e1e8fee2d1862c3e45fc246488b1af179502e1,2023-03-09 01:48:47,0.03221422369378873,2023-04-06 05:39:27
inbox3.eth,0x2945e306b9d4f4e4f19ebb7b857a96866e9d8570,2023-03-09 01:43:47,0.03264250661027799,2033-03-08 11:55:47
giasong.eth,0x4e28202b48396eb7f73b308ab0ef994d06e60f82,2023-03-09 01:42:59,0.016321253305138995,2028-03-08 06:48:59
⏰⏰⏰.eth,0x82e7ea482b9f08f682229988962885d9ae42a3b9,2023-03-09 01:42:23,0.03203097769046694,2023-04-06 01:42:23
uet.eth,0x08e1e8fee2d1862c3e45fc246488b1af179502e1,2023-03-09 01:41:47,0.03221422369378873,2023-04-06 05:32:27
decalcomanias.eth,0x38da89a9d509e45850561ea26e1bb60df9200580,2023-03-09 01:40:11,0.003264250661027799,2024-03-08 07:29:23
lifeguarddao.eth,0xa556a5a50d2c786617263414878214a9159d1433,2023-03-09 01:31:47,0.003264250661027799,2024-03-08 07:20:59
wenbow47.eth,0x9692b999aa71e3b460de6a8377eb49815afe4be3,2023-03-09 01:30:35,0.003264250661027799,2024-03-08 07:19:47
shibranger.eth,0xfd7fef4c21fe27d06c419c126302051066a76b6a,2023-03-09 01:28:47,0.003264250661027799,2024-03-08 07:17:59
olrchurch.eth,0x983110309620d911731ac0932219af06091b6744,2023-03-09 01:27:23,0.03264250661027799,2033-03-08 11:39:23
lifeguardao.eth,0xa556a5a50d2c786617263414878214a9159d1433,2023-03-09 01:24:47,0.006528501322055598,2025-03-08 13:03:11
ordinalblue.eth,0x91cb1ff4322559a5c5c67dba075ab081c255ba1f,2023-03-09 01:23:35,0.003264250661027799,2024-03-08 07:12:47
pudgydaily.eth,0x2724992a93fd69517f6f8b8155fb9dc7e3bbcb36,2023-03-09 01:23:35,0.03264250661027799,2033-03-08 11:35:35
ordinalfree.eth,0x91cb1ff4322559a5c5c67dba075ab081c255ba1f,2023-03-09 01:20:59,0.003264250661027799,2024-03-08 07:10:11
4digitday.eth,0x1c7631dce2b7a555680d0541f6dfccf48e5c6e60,2023-03-09 01:20:23,0.009792751983083397,2026-03-08 18:47:59
ordinal10.eth,0x91cb1ff4322559a5c5c67dba075ab081c255ba1f,2023-03-09 01:18:59,0.003264250661027799,2024-03-08 07:08:11
identitydev.eth,0x15fad8b6e3e2a19d24c4d098ef0a18a30e172555,2023-03-09 01:17:35,0.003264250661027799,2024-03-08 07:06:47
d1srupt1ve.eth,0x507a752c36bd0005e70a7607c8f470def3212b90,2023-03-09 01:16:47,0.003264250661027799,2024-03-08 07:05:59
ordinal666.eth,0x91cb1ff4322559a5c5c67dba075ab081c255ba1f,2023-03-09 01:15:47,0.003264250661027799,2024-03-08 07:04:59
vtown.eth,0xbb172b12f10956519977300029738a762f26e54f,2023-03-09 01:13:23,0.009792751983083397,2026-03-08 18:40:59
purpledolphin.eth,0x448c6632c5134948b657d1eb15f30fb03321a74a,2023-03-09 01:11:35,0.003264250661027799,2024-03-08 07:00:47
openventure.eth,0xa2eafa262822a8fd8e0a9be55f4b0c5a3b5b8a68,2023-03-09 01:11:11,0.003264250661027799,2024-03-08 07:00:23
yuen.eth,0xd6ce2617413f17b5592296e2f58441d1f6dc02ba,2023-03-09 01:04:47,0.20891204230553206,2025-03-08 12:43:11
theadicts.eth,0xa3ba4dc7d2337f000cbf0bc83c058fd6a6596238,2023-03-09 01:02:11,0.016321253305138995,2028-03-08 06:08:11
pudgyradio.eth,0x2724992a93fd69517f6f8b8155fb9dc7e3bbcb36,2023-03-09 01:01:11,0.03264250661027799,2033-03-08 11:13:11
verifiedvalue.eth,0xbf0f1b753d0414e2d633ebf7506f880e284dc7fc,2023-03-09 01:00:23,0.003264250661027799,2024-03-08 06:49:35
lewdlumos.eth,0xc5db60a474aca643df91838b1624cf7d8033cee3,2023-03-09 00:56:59,0.016321253305138995,2028-03-08 06:02:59
5318008nft.eth,0xb98ebf31e149e9b9870852284b1f864e8d549ae9,2023-03-09 00:54:47,0.003255450176278999,2024-03-08 06:43:59
ordinalrare.eth,0x91cb1ff4322559a5c5c67dba075ab081c255ba1f,2023-03-09 00:54:23,0.003255450176278999,2024-03-08 06:43:35
hexazorb.eth,0xb3b5102aee1557135449ec0d514f2b7334769af2,2023-03-09 00:53:11,0.003255450176278999,2024-03-08 06:42:23
monoline.eth,0x369d988377a9a0f54a7fc4bf66dc5d14982674ac,2023-03-09 00:52:59,0.006510900352557999,2025-03-08 12:31:23
ordinalwoman.eth,0x91cb1ff4322559a5c5c67dba075ab081c255ba1f,2023-03-09 00:52:23,0.003255450176278999,2024-03-08 06:41:35
ordinalwomen.eth,0x91cb1ff4322559a5c5c67dba075ab081c255ba1f,2023-03-09 00:50:23,0.003255450176278999,2024-03-08 06:39:35
nakadollar.eth,0x9e63723891bc3a219b0b5f0e3591688194fa7ed1,2023-03-09 00:48:47,0.003255450176278999,2024-03-08 06:37:59
scorpioncoin.eth,0xd224ba465820c62d616a0457b8173a3d3d9a2ee6,2023-03-09 00:47:47,0.003255450176278999,2024-03-08 06:36:59
ordinalapple.eth,0x91cb1ff4322559a5c5c67dba075ab081c255ba1f,2023-03-09 00:46:59,0.003255450176278999,2024-03-08 06:36:11
hexazorbs.eth,0xb3b5102aee1557135449ec0d514f2b7334769af2,2023-03-09 00:46:35,0.003255450176278999,2024-03-08 06:35:47
ikigai33.eth,0xb66af334ca5488cf45903e286ed9f657cacd50d9,2023-03-09 00:45:11,0.009766350528836999,2026-03-08 18:12:47
scorpionvenom.eth,0xd224ba465820c62d616a0457b8173a3d3d9a2ee6,2023-03-09 00:44:11,0.003255450176278999,2024-03-08 06:33:23
ξthos.eth,0x4b49071edc777f0c8e5af889725bca7a77e4e8f7,2023-03-09 00:42:47,0.003255450176278999,2024-03-08 06:31:59
publicdigitalinfrastructure.eth,0xf64416860e74091e180fe0319cde479ba112a899,2023-03-09 00:41:11,0.003255450176278999,2024-03-08 06:30:23
ikigai99.eth,0xcabc8491816d5fa9f141c722fd8a08f2fd538333,2023-03-09 00:39:35,0.016277250881395,2028-03-08 05:45:35
shytoshitm.eth,0x98dda4e5fcf3dea76d540f8d18853db0ac0d5bee,2023-03-09 00:39:35,0.003255450176278999,2024-03-08 06:28:47
scorpcoin.eth,0xd224ba465820c62d616a0457b8173a3d3d9a2ee6,2023-03-09 00:38:47,0.003255450176278999,2024-03-08 06:27:59
pocno.eth,0x4e6e5018f30e1094890b336eb65e2d9a0b5e332e,2023-03-09 00:38:47,0.006510900352557999,2025-03-08 12:17:11
ordinalbeer.eth,0x91cb1ff4322559a5c5c67dba075ab081c255ba1f,2023-03-09 00:38:35,0.003255450176278999,2024-03-08 06:27:47
digitalpublicspaces.eth,0xf64416860e74091e180fe0319cde479ba112a899,2023-03-09 00:36:35,0.003255450176278999,2024-03-08 06:25:47
mastek.eth,0xd88004595a1d0c3ca168744edf817c0e45d09e0c,2023-03-09 00:35:35,0.003255450176278999,2024-03-08 06:24:47
godisalive.eth,0x9b218966ef739facab4f55730186dfe579056ac6,2023-03-09 00:34:23,0.009766350528836999,2026-03-08 18:01:59
👱🏻‍♀👱🏻‍♀👱🏻‍♀.eth,0x24c146f7611ccb0eb4d002146902de7f911c7eb2,2023-03-09 00:32:11,0.003255450176278999,2024-03-08 06:21:23
room22.eth,0xd197d19ab8dc14b0f80b11f0cd1e2670195823b6,2023-03-09 00:32:11,0.003255450176278999,2024-03-08 06:21:23
scorpiontoken.eth,0xd224ba465820c62d616a0457b8173a3d3d9a2ee6,2023-03-09 00:31:59,0.003255450176278999,2024-03-08 06:21:11
lumy.eth,0xc5db60a474aca643df91838b1624cf7d8033cee3,2023-03-09 00:30:23,0.1041744056408048,2024-03-08 06:19:35
vmax.eth,0x3fcd061c7ef005868305e1b0023bd448969e069d,2023-03-09 00:30:11,0.1041744056408048,2024-03-08 06:19:23
godisourlord.eth,0x9b218966ef739facab4f55730186dfe579056ac6,2023-03-09 00:28:35,0.009766350528836999,2026-03-08 17:56:11
🧑🏼‍💻🧑🏼‍💻🧑🏼‍💻.eth,0x24c146f7611ccb0eb4d002146902de7f911c7eb2,2023-03-09 00:25:47,0.003255450176278999,2024-03-08 06:14:59
bluescorpion.eth,0xd224ba465820c62d616a0457b8173a3d3d9a2ee6,2023-03-09 00:24:35,0.003255450176278999,2024-03-08 06:13:47
indarknessourlord.eth,0x9b218966ef739facab4f55730186dfe579056ac6,2023-03-09 00:23:23,0.022788151233952995,2030-03-08 17:07:47
👨🏻‍🍳👨🏻‍🍳👨🏻‍🍳.eth,0xfc655427c568bcb837c05cec13e4956524ca83e0,2023-03-09 00:18:47,0.003255450176278999,2024-03-08 06:07:59
0xterp.eth,0x0613dba9ef22f41c334f615767c4a8627c35b4bf,2023-03-09 00:18:23,0.003255450176278999,2024-03-08 06:07:35
puppyswap.eth,0x92786b17324b2c830084a4589f5bbc1fa7797f7f,2023-03-09 00:10:59,0.009766350528836999,2026-03-08 17:38:35
jntly.eth,0xb4036d141405db56e234ee8f640cc907d9e931ea,2023-03-09 00:04:47,0.003233195013971412,2024-03-08 05:53:59
strangelookingspiders.eth,0xe41d60f58af445c33ab7ab974d7ef6e0ebcc73a9,2023-03-09 00:01:47,0.012932780055885652,2027-03-08 23:18:35
longart1.eth,0xc398ac700f9ad057c14b72b2fbfbce81add57699,2023-03-09 00:01:35,0.009699585041914238,2026-03-08 17:29:11
popkorn.eth,0x324a26fc926c6a0511f47f329fcb5887440da303,2023-03-08 23:57:47,0.006466390027942825,2025-03-08 11:36:11
ikigai420.eth,0x6718bec99a89c6873fab891aad5040971cc2977e,2023-03-08 23:56:47,0.016165975069857064,2028-03-08 05:02:47
wakeuprecords.eth,0x763bb29320b86d0bc55d8f835386667769b3853f,2023-03-08 23:53:35,0.003228324526599093,2024-03-08 05:42:47
bobrossi.eth,0xb29a655f3d67b2b6724fb22b2c2303cb660c946b,2023-03-08 23:51:35,0.03228324526599093,2033-03-08 10:03:35
elletre.eth,0x9ee498513b382cce8be6586f1eb617799ef27073,2023-03-08 23:51:23,0.006456649053198186,2025-03-08 11:29:47
amazonmkt.eth,0x723243e7d7a17877e4b8b359fdcde511266508d9,2023-03-08 23:47:47,0.00967738038726774,2026-03-08 17:15:23
havaianasbr.eth,0x38da89a9d509e45850561ea26e1bb60df9200580,2023-03-08 23:47:35,0.003225793462422579,2024-03-08 05:36:47
asiagarden.eth,0x9ee498513b382cce8be6586f1eb617799ef27073,2023-03-08 23:47:23,0.006451586924845159,2025-03-08 11:25:47
bonuzwallet.eth,0xa54feabdb975422599e2efd3e38aade2b3fa8b34,2023-03-08 23:38:35,0.00967738038726774,2026-03-08 17:06:11
manystylesandforms.eth,0x7d844a264710ccdad729e0859865069dcdd5341d,2023-03-08 23:38:35,0.0322579346242258,2033-03-08 09:50:35
gmgaming.eth,0x6843a6b398f11e7d837517e1e1a95dcc496709af,2023-03-08 23:33:23,0.006451586924845159,2025-03-08 11:11:47
nftholics.eth,0x324a26fc926c6a0511f47f329fcb5887440da303,2023-03-08 23:30:11,0.006451586924845159,2025-03-08 11:08:35
momolegends.eth,0x1b736731331a757b172aed6c98484ad80bc52405,2023-03-08 23:28:23,0.003223651721210542,2024-03-07 23:28:23
defi4good.eth,0xf64416860e74091e180fe0319cde479ba112a899,2023-03-08 23:22:35,0.003225793462422579,2024-03-08 05:11:47
vspoesports.eth,0x3244100a07c7fee9bde409e877ed2e8ff1edeeda,2023-03-08 23:20:59,0.006451586924845159,2025-03-08 10:59:23
defiforgood.eth,0xf64416860e74091e180fe0319cde479ba112a899,2023-03-08 23:20:47,0.003225793462422579,2024-03-08 05:09:59
openseatm.eth,0xc837b40db964b3a05042c1735f66a56b32223a85,2023-03-08 23:19:35,0.003225793462422579,2024-03-08 05:08:47
hyaluna.eth,0xff077e581811821d4dd969e5d808dd9d6e4bc076,2023-03-08 23:12:59,0.00967738038726774,2026-03-08 16:40:35
adrianuberto.eth,0x86267f21a3e96b53f49264c2b828b8bc69314615,2023-03-08 23:09:35,0.00967738038726774,2026-03-08 16:37:11
